Municipality,Latitude,Longitude,Beta
Nord-Fron,61.5939,9.7417,5.429670415554162
Nordre Land,60.8254,10.0408,6.011787315542165
Ringebu,61.5278,10.1419,5.2542357334003995
Sel,61.7722,9.3931,5.620499381920575
Skjåk,61.8781,8.263,3.8653437073905623
Søndre Land,60.6819,10.3402,5.292158166419231
Sør-Aurdal,60.8139,9.5378,5.26907904035225
Sør-Fron,61.5974,9.7508,5.902149555953899
Vang,61.1255,8.5711,4.000222640606411
Vestre Slidre,61.0754,8.9898,4.9141952198982635
Vestre Toten,60.7166,10.6175,4.4165172397601085
Vågå,61.8736,8.9701,4.709455418349028
Østre Toten,60.6757,10.9295,4.568262080342208
Øyer,61.2674,10.4183,4.289374430025685
Øystre Slidre,61.2009,9.0746,5.486727088725472
Drammen,59.7439,10.2045,5.035190308230372
Flesberg,59.8508,9.5641,4.640501999764138
Flå,60.4317,9.4652,4.6031399900254995
Gol,60.7016,8.9433,5.164493513576635
Hemsedal,60.8623,8.5481,3.8089637144421085
Hol,60.6042,8.5646,4.956372926325301
Hole,60.0654,10.2778,5.110998140477086
Hurum,59.631,10.5035,4.723122456058115
Kongsberg,59.6775,9.6502,5.190300735709926
Krødsherad,60.1767,9.6869,4.716364057082779
Lier,59.7885,10.3044,4.584875873881078
Modum,59.9446,9.9872,5.096568735480168
Nedre Eiker,59.7701,10.0706,4.399017851206138
Nore og Uvdal,60.2657,8.7302,4.7477097004236475
Ringerike,60.168,10.256,5.141066902923948
Rollag,60.0261,9.3006,4.554858111977369
Røyken,59.7461,10.4053,4.68692850268801
Sigdal,60.1711,9.6253,4.425914034792578
Øvre Eiker,59.7765,9.9047,5.639019264344643
Ål,60.6297,8.5623,4.679612919730089
Nesbyen,60.56484,9.08917,5.171504458193787
Færder,59.22764,10.4205,5.037326625752958
Hof,59.525,10.1433,4.435924731895361
Holmestrand,59.4881,10.3153,4.729733712937379
Horten,59.4175,10.4839,4.939384542661456
Larvik,59.0533,10.035,5.15299339897339
Re,59.4153,10.2581,4.397300818519225
Sande,62.2,5.5,4.418716047115111
Sandefjord,59.1313,10.2166,5.5057298361293
Svelvik,59.6108,10.4091,5.42871751972416
Tønsberg,59.2675,10.4076,5.456111343260379
Bamble,59.00141,9.74372,5.322985931171437
Bø,68.6667,14.55,3.4440693275021976
Drangedal,59.0961,9.0647,4.351585194171935
Fyresdal,59.1897,8.0894,5.126570740071388
Hjartdal,59.6058,8.5008,4.40305230556929
Kragerø,58.8683,9.4092,5.043822119868124
Kviteseid,59.4083,8.4931,6.498426685224581
Nissedal,59.0922,8.5081,5.131778609045198
Nome,59.2908,9.0514,4.567464269834102
Notodden,59.5603,9.2617,5.437311071198565
Porsgrunn,59.1405,9.6561,5.253062106648559
Sauherad,59.3978,9.2547,5.1534259113440095
Seljord,59.4781,8.6333,5.437361783213082
Siljan,59.2967,9.7006,4.235035440063488
Skien,59.2096,9.5514,5.070464587294915
Tinn,59.8663,8.6172,4.023078519456049
Tokke,59.4481,8.0267,5.328536475689625
Vinje,59.5825,7.9769,4.425162782198007
Midt-Telemark,59.41307,9.06626,4.755353766083082
Arendal,58.4615,8.7725,5.815973733998007
Birkenes,58.3725,8.2375,4.3502049553073565
Bygland,58.83,7.8,5.200713926270865
Bykle,59.35,7.35,3.0047769452546502
Evje og Hornnes,58.56,7.8,4.873494785026502
Froland,58.5186,8.6386,4.085688615427715
Gjerstad,58.88,9.0,4.506911665827255
Grimstad,58.34,8.5934,5.270787243744675
Iveland,58.45,7.7833,4.186512261113109
Lillesand,58.2486,8.3786,5.799023889072536
Risør,58.72,9.2,5.085291798006512
Tvedestrand,58.6197,8.9314,4.3224753354094245
Valle,59.2125,7.5356,5.014883058546296
Vegårshei,58.75,8.9333,3.649914412096359
Åmli,58.7667,8.5,4.917323592233886
Audnedal,58.2833,7.3333,4.603915948047861
Farsund,58.09178,6.79499,5.764036520446405
Flekkefjord,58.2975,6.6644,5.16120573247435
Hægebostad,58.35,7.1833,4.13623306281523
Kristiansand,58.1467,7.9956,6.333178482010763
Kvinesdal,58.3167,6.9667,5.269977159684084
Lindesnes,58.0833,7.2833,5.218476381600951
Lyngdal,58.1333,7.0667,6.071583373768659
Mandal,58.0275,7.4536,5.785864089769125
Marnardal,58.2667,7.5333,4.639422773096469
Sirdal,58.85,6.9,2.4458940263727387
Songdalen,58.2833,7.7167,4.47242357636846
Søgne,58.0833,7.8167,5.558991469992897
Vennesla,58.2667,7.9747,4.910278930624373
Åseral,58.61865,7.42083,4.34864114627599
Bjerkreim,58.6458,6.0731,3.8818853379600418
Bokn,59.217,5.45,4.731999166554651
Eigersund,58.451,6.0048,4.902055134049106
Finnøy,59.1667,5.8333,5.24232373412541
Forsand,58.9078,6.238,6.440048977103082
Gjesdal,58.77,6.08,4.034912171520563
Haugesund,59.417,5.27952,4.613314732486607
Hjelmeland,59.23,6.18,4.6909695810451675
Hå,58.6167,5.65,4.597421678935917
Karmøy,59.2833,5.3,4.680621160583702
Klepp,58.77,5.63,4.905504200661745
Kvitsøy,59.0667,5.4167,5.023176233796828
Lund,58.4667,6.55,5.6928802599204955
Randaberg,58.9833,5.6167,5.303607387971334
Sandnes,58.8524,5.7352,5.340294589651064
Sauda,59.65,6.35,5.003813171341814
Sokndal,58.3467,6.2896,4.96500302711037
Sola,58.8887,5.65,5.334232145853987
Stavanger,58.969,5.7331,5.255559085641756
Strand,59.0222,6.04,4.89603594568664
Suldal,59.48625,6.25623,5.061362330587692
Time,58.725,5.73,4.832500459854625
Tysvær,59.4,5.5,5.209393893536613
Vindafjord,59.6,5.95,3.2972460840502604
Askøy,60.4,5.0,5.021619410805744
Austrheim,60.7773,4.93244,4.186796110795175
Bergen,60.39035,5.3177,5.152302323386047
Bømlo,59.8,5.2,4.3499974540989355
Eidfjord,60.35153,7.35181,3.732697884181566
Etne,59.7,5.9,3.8945803888132158
Fedje,60.76451,4.72341,4.428729345875715
Fitjar,59.92343,5.32846,4.328856311682917
Fusa,60.2,5.7,4.789794514669569
Granvin,60.5,6.7,5.308805830527073
Jondal,60.3,6.3,2.755855537617475
Kvam,60.4,6.1,2.417509678342856
Kvinnherad,59.9,6.0,2.2597024143446296
Lindås,60.7,5.3,4.850770869924318
Masfjorden,61.0,5.3,5.769485059499556
Meland,60.6,5.0,4.598125673832574
Modalen,60.8,5.7,2.1635366033975028
Odda,60.1,6.5,3.4090557641370665
Os,60.2,5.5,4.611401159381476
Osterøy,60.5,5.6,2.6781448158727974
Voss,60.6,6.4,4.779854696232909
Øygarden,60.36319,5.11867,4.784098430747783
Ullensvang,60.06699,6.54544,5.0328770107639915
Alver,60.55122,5.28939,5.346930770073069
Vaksdal,60.5917,5.82262,3.547511853975012
Samnanger,60.39245,5.77437,4.981275900161762
Ulvik,60.5731,6.92183,4.512547798778954
Sveio,59.54494,5.35543,5.403998521254649
Stord,59.78143,5.49527,4.794168936896403
Tysnes,59.99905,5.49951,4.338925765687169
Askvoll,61.3483,5.0736,5.3549682330038015
Aurland,60.9064,7.1949,4.989141133968421
Bremanger,61.76794,5.29806,3.8229481528444524
Stad,61.9104,5.9987,5.039112658911974
Fjaler,61.3669,5.4127,5.427964270040428
Kinn,61.59204,5.01032,5.543610483208177
Førde,61.4526,5.8621,5.411605936132215
Gaular,61.3954,5.9553,2.718980208430483
Gloppen,61.76946,6.23015,4.869037906811465
Gulen,60.9847,5.2058,3.7465007771859837
Hornindal,62.0094,6.5231,2.710905710137259
Hyllestad,61.2804,5.3018,5.409249038911551
Høyanger,61.2165,6.0812,4.8394565320456815
Jølster,61.5708,6.2531,3.0403608632286954
Leikanger,61.1844,6.8476,4.159562280565385
Luster,61.4979,7.3292,3.4800471318306787
Lærdal,61.0992,7.4786,4.834368102599479
Naustdal,61.5092,5.7271,5.312468357691272
Sogndal,61.229,7.1034,4.137896199419336
Solund,61.0918,4.8324,4.973637861958083
Stryn,61.9018,6.7208,5.069530599880655
Vik,61.0674,6.5857,2.8830810412001364
Vågsøy,61.9357,5.1111,4.805384968492151
Årdal,61.23825,7.72024,4.969771903405116
Sunnfjord,61.4929,5.54849,6.013069654506893
Aukra,62.7922,6.9069,4.768596097555697
Aure,63.2714,8.5233,5.137348662928109
Averøy,63.0338,7.4897,5.387901620612022
Hustadvika,62.9163,7.3958,4.356429028729795
Fræna,62.8851,7.1286,4.878249867589514
Giske,62.50491,6.0465,4.784011429199241
Gjemnes,62.9667,7.7852,5.783416089358713
Halsa,63.0694,8.2603,5.10034071457769
Haram,62.59971,6.4387,4.267932633740931
Hareid,62.3667,6.025,4.777008697649698
Herøy,65.9917,12.2833,4.547218749927924
Kristiansund,63.1104,7.7279,5.519215674273049
Midsund,62.6766,6.7265,5.779057547653352
Molde,62.7375,7.1591,5.019929875246344
Nesset,62.7325,8.1725,3.096269979461838
Norddal,62.2631,7.2497,3.209961118237251
Rauma,62.5667,7.7,5.270034655422966
Rindal,63.05,9.2,5.0023537224766415
Skodje,62.4833,6.7167,5.2068274493848445
Smøla,63.44,8.0,5.064590178501157
Stordal,62.3833,7.25,3.802306618251128
Stranda,62.3167,6.9333,4.837468329231173
Sula,61.1159,4.96715,5.893719149459193
Sunndal,62.6667,8.5667,4.84120548714905
Surnadal,62.9833,8.7333,4.403196513015206
Sykkylven,62.3833,6.5833,5.216115370013298
Tingvoll,62.9167,8.2,5.283169162713119
Ulstein,62.346,5.844,4.291234956325038
Vanylven,62.10641,5.56983,4.468673500445756
Vestnes,62.62959,7.08469,4.948635733018165
Volda,62.1444,6.0736,5.316938759373365
Ørskog,62.4667,6.7833,5.1914660512366115
Fjord,62.3051,7.26369,6.344089271854294
Ørsta,62.19982,6.12905,5.045992350935842
Ålesund,62.47478,6.1865,4.385495093078179
Flatanger,64.50182,10.89724,4.954023139358399
Fosnes,64.6753,11.2886,5.521382660525529
Frosta,63.5833,10.7667,4.691088364852477
Frøya,63.7256,8.8347,4.961808543594332
Grong,64.4561,12.3122,3.2889741720477756
Heim,63.2903,9.0919,5.855474843913462
Hitra,63.6033,8.9708,5.239459995400691
Holtålen,62.84,11.3003,3.818515053988247
Høylandet,64.6323,12.3029,5.256182035640431
Inderøy,63.8756,11.2914,5.806002201624791
Indre Fosen,63.5804,10.2241,4.429597135914181
Klæbu,63.3161,10.3947,4.278306089654989
Leka,65.0994,11.6528,3.8961087301545785
Levanger,63.7461,11.2994,6.101592908613309
Lierne,64.4742,13.6019,3.8575852139829636
Malvik,63.4211,10.8072,5.772723781680715
Orkland,63.0561,9.7122,5.122944135677783
Meråker,63.4247,11.7444,5.437149202355116
Midtre Gauldal,62.9525,10.4867,4.596932898390942
Namsos - Nåavmesjenjaelmie,64.47119,11.50364,4.610238588534989
Namsskogan,64.9239,13.1569,3.9149447380946976
Oppdal,62.5944,9.6914,3.557933554700369
Selbu,63.2167,11.0311,4.714752754152498
Trondheim - Tråante,63.4305,10.3951,5.312713814972025
Tydal,63.0225,11.9325,3.9905536202290754
Verdal,63.7931,11.4814,6.0480310558363986
Ørland,63.6881,9.6672,5.092222040055364
Stjørdal,63.46802,10.93058,5.6576138934569
Osen,64.30454,10.53651,4.065323623793549
Skaun,63.3261,10.04314,4.8490272593718595
Melhus,63.28568,10.28068,5.2957390488543625
Nærøysund,64.86948,11.23734,4.552363625367222
Steinkjer,64.01206,11.50389,4.945554971865519
Åfjord,63.9647,10.23636,4.72698886165859
Rennebu,62.82901,10.00342,3.9807228187655053
Overhalla,64.49428,11.94327,5.0880662219142945
Rosse - Røros,62.57561,11.38178,4.684667778016934
Raarvihke - Røyrvik,64.89123,13.5578,3.674361341490532
Snåase - Snåsa,64.24588,12.38517,3.859114414061188
Alstahaug,65.9442,12.4703,5.1721554699310825
Andøy,69.3,16.1333,3.6210839978785954
Ballangen,68.3417,16.8333,4.781898169947859
Beiarn,67.0333,14.5667,3.7143911675679346
Bindal,65.08718,12.37237,4.478439556113835
Bodø,67.2804,14.4049,5.509097317161218
Brønnøy,65.46598,12.20515,5.303501356438123
Dønna,66.0667,12.5167,3.9394529953065733
Evenes - Evenášši,68.5,16.7667,3.0687173197283175
Fauske - Fuossko,67.2583,15.3906,5.090002610210484
Flakstad,68.1,13.25,3.672149134686261
Gildeskål,67.0333,14.0167,4.980969405094657
Grane,65.5667,13.3833,4.790475527078563
Hadsel,68.5592,14.90259,4.5815776516084625
Hábmer - Hamarøy,68.0833,15.6333,4.618417685329239
Aarborte - Hattfjelldal,65.59828,13.99871,4.739960922522758
Hemnes,66.2167,14.1,3.4056601816005863
Leirfjord,66.0833,12.8833,4.120647462602971
Lurøy,66.37527,13.1292,2.4474047000600003
Lødingen,68.4083,15.9933,4.140469718755523
Meløy,66.87464,13.71313,4.752920261195238
Moskenes,67.9167,13.0,2.5598132237942397
Narvik,68.4385,17.4279,3.52240836826274
Nesna,66.1961,13.0194,4.697429533466797
Rana,66.3106,14.1428,4.157156063262492
Rødøy,66.71277,13.29149,5.568566910440455
Saltdal,66.8667,15.3667,4.1411809367036865
Sortland - Suortá,68.69728,15.39786,4.282089682618521
Steigen,67.7833,15.0,4.489988253295845
Sømna,65.3167,12.1833,5.048260592030036
Sørfold,67.3833,15.6333,4.2020052681864
Dielddanuorri - Tjeldsund,68.5833,16.3667,2.84772307013204
Tysfjord,68.1833,16.0,4.273481893256785
Vefsn,65.8667,13.1833,4.124043953785561
Vefsn - langs fjorden,65.8667,13.1833,3.7332858498225265
Vefsn - Mosjøen,65.8358,13.1903,4.132798475745988
Vega,65.6833,11.9333,4.372234060256032
Vestvågøy,68.25,13.6,3.1444779480657328
Vevelstad,65.65799,12.43707,2.9979188659610365
Værøy,67.6667,12.6833,3.0164091325137563
Vågan,68.2833,14.5667,2.7408515572753243
Øksnes,68.9167,15.1667,3.804697261331295
Balsfjord,69.2403,19.2186,4.090342773290987
Bardu,68.8667,18.35,3.533843772015471
Dyrøy,69.0928,17.7083,3.7596309975731845
Gáivuotna - Kåfjord - Kaivuono,69.4667,20.6333,3.6958638908586123
Gratangen,68.6167,17.5,3.5079839357336873
Harstad - Hárstták,68.7983,16.5414,4.172961127831154
Ibestad,68.7833,17.1,3.689565595122791
Karlsøy,69.96286,19.61316,4.363418314202227
Kvæfjord,68.7667,16.3167,3.6197684036384232
Kvænangen,69.9333,22.0333,3.772391615096011
Loabák - Lavangen,68.7667,17.7,3.6785327673257746
Lenvik,69.3667,17.95,3.3473125694539645
Lyngen,69.5792,20.2083,3.312734426219128
Målselv,69.1,18.6,3.9834272451099633
Nordreisa - Ráisa - Raisi,69.75,21.0333,3.258479509092009
Salangen,68.9167,17.8333,3.7136608232857045
Skjervøy,69.9677,20.83246,3.4694869561858286
Storfjord - Omasvuotna - Omasvuono,69.3833,19.9833,3.9021382542999934
Sørreisa,69.1461,18.1564,4.066794477724843
Senja,69.29636,17.60989,3.5612892414505213
Tranøy,69.2,17.4167,3.5639347178496092
Tromsø,69.6723,18.94543,3.7247190423472984
Alta,69.9689,23.2717,4.270139248301808
Berlevåg,70.8578,29.0861,3.4539310986961076
Båtsfjord,70.6333,29.7333,3.4261724909305737
Deatnu - Tana,70.19991,28.17052,4.990786678289589
Gamvik,71.05,28.2333,3.945700095020733
Guovdageaidnu - Kautokeino,69.0111,23.0417,5.112797841999108
Hammerfest - Hámmerfeasta,70.6634,23.6821,3.1424046188958243
Hasvik,70.58593,22.29272,2.5850895470851203
Kárášjohka - Karasjok,69.4719,25.5114,4.899573215684456
Kvalsund,70.5075,24.0072,3.379403628051935
Lebesby,70.5833,27.0,4.038067351706641
Loppa,70.25,22.35,3.7842076061457286
Måsøy,71.0,24.6667,3.237748384318448
Nordkapp,71.1667,25.7833,2.980770512314954
Porsanger - Porsáŋgu - Porsanki,70.0519,24.9719,4.447547476756501
Sør-Varanger,69.6667,29.9833,4.847872871936098
Unjárga - Nesseby,70.1492,28.8661,5.071329557245395
Vadsø,70.07771,29.75464,4.435466013263254
